country1,country2,sourceCountry,year,month,day,domain,title,url,social_image,language
CH,JA,RS,2017,11,11,biv.com,B . C . forests minister off to China on trade mission ,https://www.biv.com/article/2017/11/bc-forests-minister-china-trade-mission/,http://www.biv.com/media/filer_public/41/a5/41a5d9fe-e936-4625-8c5d-129c0cfbdd8f/wood_products.jpg,English
CH,JA,RS,2017,10,6,news1130.com,US Customs vows to block imports made by North Korea workers,http://www.news1130.com/2017/10/06/us-customs-vows-to-block-imports-made-by-north-korea-workers/,,English
CH,JA,RS,2017,10,6,680news.com,US Customs vows to block imports made by North Korea workers,http://www.680news.com/2017/10/06/us-customs-vows-to-block-imports-made-by-north-korea-workers/,http://www.680news.com/wp-content/blogs.dir/sites/2/2017/10/06/NY806-95_2017_052347_hd.jpg,English
CH,JA,RS,2017,10,4,asianpacificpost.com,Seafood industry pumps millions into BC economy ,http://www.asianpacificpost.com/article/8101-seafood-industry-pumps-millions-bc-economy.html,,English
CH,JA,RS,2017,10,6,680news.com,Miramichi River now ground zero for research into declining salmon population,http://www.680news.com/2017/10/06/miramichi-river-now-ground-zero-for-research-into-declining-salmon-population/,,English
CH,JA,RS,2017,11,3,montrealgazette.com,  Positive and gorgeou : Ivanka Trump is a bit of a celebrity in Japan  but few attended her women empowerment speech,http://www.montrealgazette.com/news/world/98positive+gorgeous+ivanka+trump+celebrity+japan+attended/15475108/story.html,http://www.montrealgazette.com/cms/binary/15475111.jpg,English
CH,JA,RS,2017,11,3,vancouversun.com,  Positive and gorgeou : Ivanka Trump is a bit of a celebrity in Japan  but few attended her women empowerment speech,http://www.vancouversun.com/news/world/98positive+gorgeous+ivanka+trump+celebrity+japan+attended/15475108/story.html,http://www.vancouversun.com/cms/binary/15475111.jpg,English
CH,JA,RS,2017,11,3,nationalpost.com, ‘ Positive and gorgeous ’: Ivanka Trump is a bit of a celebrity in Japan  but few attended her women ’ s empowerment speech,http://nationalpost.com/news/world/positive-and-gorgeous-ivanka-trump-is-a-bit-of-a-celebrity-in-japan-but-few-attended-her-womens-empowerment-speech,https://nationalpostcom.files.wordpress.com/2017/11/japan_asia_trump-e1509724041319.jpg,English
CH,JA,RS,2017,11,3,thestarphoenix.com, ‘ Positive and gorgeous ’: Ivanka Trump is a bit of a celebrity in Japan  but few attended her women ’ s empowerment speech,http://thestarphoenix.com/news/world/positive-and-gorgeous-ivanka-trump-is-a-bit-of-a-celebrity-in-japan-but-few-attended-her-womens-empowerment-speech/wcm/bea995ce-5122-4709-bb6d-4740467be90e,https://nationalpostcom.files.wordpress.com/2017/11/japan_asia_trump-e1509724041319.jpg,English
CH,JA,RS,2017,11,3,leaderpost.com, ‘ Positive and gorgeous ’: Ivanka Trump is a bit of a celebrity in Japan  but few attended her women ’ s empowerment speech,http://leaderpost.com/news/world/positive-and-gorgeous-ivanka-trump-is-a-bit-of-a-celebrity-in-japan-but-few-attended-her-womens-empowerment-speech/wcm/bea995ce-5122-4709-bb6d-4740467be90e,https://nationalpostcom.files.wordpress.com/2017/11/japan_asia_trump-e1509724041319.jpg,English
CH,JA,RS,2017,11,5,news1130.com,Insider Q & A : Market stability in uncertain times,http://www.news1130.com/2017/11/05/insider-qa-market-stability-in-uncertain-times/,,English
CH,JA,RS,2017,11,5,680news.com,Insider Q & A : Market stability in uncertain times,http://www.680news.com/2017/11/05/insider-qa-market-stability-in-uncertain-times/,,English
CH,JA,RS,2017,11,5,kelownadailycourier.ca,Trump Asia trip presents a crucial international test ,http://www.kelownadailycourier.ca/news/world_news/article_7eb25081-4dcb-5f2a-90e5-d9d862694e0d.html,https://bloximages.newyork1.vip.townnews.com/kelownadailycourier.ca/content/tncms/assets/v3/editorial/4/a3/4a3d75ec-110f-5f10-a5de-882a180366c6/59fe46a33d5ba.image.jpg,English
CH,JA,RS,2017,11,4,news1130.com,Trump Asia trip presents a crucial international test,http://www.news1130.com/2017/11/04/trumps-asia-trip-presents-a-crucial-international-test/,http://www.news1130.com/wp-content/blogs.dir/sites/9/2017/11/04/HIAH103-114_2017_181253_hd.jpg,English
CH,JA,RS,2017,11,4,680news.com,Trump Asia trip presents a crucial international test,http://www.680news.com/2017/11/04/trumps-asia-trip-presents-crucial-international-test/,http://www.680news.com/wp-content/blogs.dir/sites/2/2017/11/17812458.jpg,English
CH,JA,RS,2017,11,5,680news.com,Trump Asia trip presents a crucial international test,http://www.680news.com/2017/11/04/trumps-asia-trip-presents-a-crucial-international-test/,,English
CH,JA,RS,2017,12,31,thespec.com,Boise  Idaho  serves up plenty more than potatoes,https://www.thespec.com/living-story/8017828-boise-idaho-serves-up-plenty-more-than-potatoes/,https://dynamicmedia.zuza.com/zz/m/original_/a/4/a4e82c09-aec6-4794-950a-66f9e4816e13/B823693547Z.1_20171220151416_000_GKL20S848.2_Super_Portrait.jpg,English
CH,JA,RS,2017,12,9,theglobeandmail.com,Top new Vancouver restaurants of 2017,https://www.theglobeandmail.com/life/food-and-wine/restaurant-reviews/top-new-vancouver-restaurants-of2017/article37275353/,https://www.theglobeandmail.com/resizer/ho5lQ_DA1guK_X1Ajy92B6HXG1Y=/1200x0/filters:quality(80)/arc-anglerfish-tgam-prod-tgam.s3.amazonaws.com/public/R6FJ5ZO7TBCNDDO5QLCLRUCSYQ.JPG,English
