country1,country2,sourceCountry,year,month,day,domain,title,url,social_image,language
CI,CA,RS,2017,11,2,fj.sina.com.cn,今年以来厦门口岸冰鲜水产品进出口量翻倍增长 _ 新浪福建 _ 新浪网,http://fj.sina.com.cn/news/s/2017-11-02/detail-ifynnnsc3806926.shtml,http://n.sinaimg.cn/fj/transform/20171102/E7MX-fynnnsc3806872.jpg,Chinese
CI,CA,RS,2017,11,2,finance.sina.com.cn,2吨冰鲜三文鱼全程   签温控  来青 ! ,http://finance.sina.com.cn/roll/2017-11-02/doc-ifynmnae1199675.shtml,http://n.sinaimg.cn/translate/20171102/isHA-fynmzrs6035300.jpg,Chinese
CI,CA,RS,2017,11,1,news.iqilu.com,2吨冰鲜三文鱼全程   签温控  青岛入境 _ 山东要闻 _ 山东新闻 _ 新闻 _ 齐鲁网,http://news.iqilu.com/shandong/yaowen/2017/1101/3731264.shtml,,Chinese
CI,CA,RS,2017,11,1,news.iqilu.com,优化通关环境  保鲜  进口 青岛机场口岸开创  鲜活  新局面 _ 山东要闻 _ 山东新闻 _ 新闻 _ 齐鲁网,http://news.iqilu.com/shandong/yaowen/2017/1101/3730555.shtml,,Chinese
CI,CA,RS,2017,11,17,news.xinhuanet.com,坚持对外开放 共创亚太繁荣,http://news.xinhuanet.com/world/2017-11/18/c_129744040.htm,,Chinese
CI,CA,RS,2017,11,18,news.china.com.cn,坚持对外开放 共创亚太繁荣 _ 新闻中心 _ 中国网,http://news.china.com.cn/world/2017-11/18/content_41908442.htm,,Chinese
CI,CA,RS,2017,11,17,news.sina.com.cn,人民日报 ： 坚持对外开放 共创亚太繁荣,http://news.sina.com.cn/c/nd/2017-11-18/doc-ifynwxum3783719.shtml,,Chinese
CI,CA,RS,2017,11,18,qstheory.cn,坚持对外开放 共创亚太繁荣,http://www.qstheory.cn/zdwz/2017-11/18/c_1121975113.htm,,Chinese
CI,CA,RS,2017,11,18,news.syd.com.cn,人民日报 ： 坚持对外开放 共创亚太繁荣 _ 国内新闻 _ 新闻中心 _ 沈阳网,http://news.syd.com.cn/system/2017/11/18/011525926.shtml,,Chinese
CI,CA,RS,2017,11,18,politics.gmw.cn,人民日报 ： 坚持对外开放 共创亚太繁荣 _ 要闻 _ 光明网,http://politics.gmw.cn/2017-11/18/content_26824822.htm,,Chinese
