country1,country2,sourceCountry,year,month,day,domain,title,url,social_image,language
JA,US,CH,2017,11,11,biv.com,B . C . forests minister off to China on trade mission ,https://www.biv.com/article/2017/11/bc-forests-minister-china-trade-mission/,http://www.biv.com/media/filer_public/41/a5/41a5d9fe-e936-4625-8c5d-129c0cfbdd8f/wood_products.jpg,English
JA,US,CH,2017,10,4,asianpacificpost.com,Seafood industry pumps millions into BC economy ,http://www.asianpacificpost.com/article/8101-seafood-industry-pumps-millions-bc-economy.html,,English
JA,US,CH,2017,10,6,news1130.com,US Customs vows to block imports made by North Korea workers,http://www.news1130.com/2017/10/06/us-customs-vows-to-block-imports-made-by-north-korea-workers/,,English
JA,US,CH,2017,10,6,680news.com,US Customs vows to block imports made by North Korea workers,http://www.680news.com/2017/10/06/us-customs-vows-to-block-imports-made-by-north-korea-workers/,http://www.680news.com/wp-content/blogs.dir/sites/2/2017/10/06/NY806-95_2017_052347_hd.jpg,English
JA,US,CH,2017,11,3,montrealgazette.com,  Positive and gorgeou : Ivanka Trump is a bit of a celebrity in Japan , but few attended her women empowerment speech,http://www.montrealgazette.com/news/world/98positive+gorgeous+ivanka+trump+celebrity+japan+attended/15475108/story.html,http://www.montrealgazette.com/cms/binary/15475111.jpg,English
JA,US,CH,2017,11,3,vancouversun.com,  Positive and gorgeou : Ivanka Trump is a bit of a celebrity in Japan , but few attended her women empowerment speech,http://www.vancouversun.com/news/world/98positive+gorgeous+ivanka+trump+celebrity+japan+attended/15475108/story.html,http://www.vancouversun.com/cms/binary/15475111.jpg,English
JA,US,CH,2017,11,3,nationalpost.com, ‘ Positive and gorgeous ’: Ivanka Trump is a bit of a celebrity in Japan , but few attended her women ’ s empowerment speech,http://nationalpost.com/news/world/positive-and-gorgeous-ivanka-trump-is-a-bit-of-a-celebrity-in-japan-but-few-attended-her-womens-empowerment-speech,https://nationalpostcom.files.wordpress.com/2017/11/japan_asia_trump-e1509724041319.jpg,English
JA,US,CH,2017,11,3,thestarphoenix.com, ‘ Positive and gorgeous ’: Ivanka Trump is a bit of a celebrity in Japan , but few attended her women ’ s empowerment speech,http://thestarphoenix.com/news/world/positive-and-gorgeous-ivanka-trump-is-a-bit-of-a-celebrity-in-japan-but-few-attended-her-womens-empowerment-speech/wcm/bea995ce-5122-4709-bb6d-4740467be90e,https://nationalpostcom.files.wordpress.com/2017/11/japan_asia_trump-e1509724041319.jpg,English
JA,US,CH,2017,11,3,leaderpost.com, ‘ Positive and gorgeous ’: Ivanka Trump is a bit of a celebrity in Japan , but few attended her women ’ s empowerment speech,http://leaderpost.com/news/world/positive-and-gorgeous-ivanka-trump-is-a-bit-of-a-celebrity-in-japan-but-few-attended-her-womens-empowerment-speech/wcm/bea995ce-5122-4709-bb6d-4740467be90e,https://nationalpostcom.files.wordpress.com/2017/11/japan_asia_trump-e1509724041319.jpg,English
JA,US,CH,2017,11,5,news1130.com,With tensions high , Trump , Abe strengthen bond on the links,http://www.news1130.com/2017/11/05/as-crisis-looms-trump-abe-strengthen-bond-on-the-links/,,English
