country1,country2,sourceCountry,year,month,day
NO,SW,CA,2017,1,1
NO,SW,CA,2017,1,2
NO,SW,CA,2017,1,3
NO,SW,CA,2017,1,4
NO,SW,CA,2017,1,5
NO,SW,CA,2017,1,6
NO,SW,CA,2017,1,7
NO,SW,CA,2017,1,8
NO,SW,CA,2017,1,9
NO,SW,CA,2017,1,10
NO,SW,CA,2017,1,11
NO,SW,CA,2017,1,12
NO,SW,CA,2017,1,13
NO,SW,CA,2017,1,14
NO,SW,CA,2017,1,15
NO,SW,CA,2017,1,16
NO,SW,CA,2017,1,17
NO,SW,CA,2017,1,18
NO,SW,CA,2017,1,19
NO,SW,CA,2017,1,20
NO,SW,CA,2017,1,21
NO,SW,CA,2017,1,22
NO,SW,CA,2017,1,23
NO,SW,CA,2017,1,24
NO,SW,CA,2017,1,25
NO,SW,CA,2017,1,26
NO,SW,CA,2017,1,27
NO,SW,CA,2017,1,28
NO,SW,CA,2017,1,29
NO,SW,CA,2017,1,30
NO,SW,CA,2017,1,31
NO,SW,CA,2017,2,1
NO,SW,CA,2017,2,2
NO,SW,CA,2017,2,3
NO,SW,CA,2017,2,4
NO,SW,CA,2017,2,5
NO,SW,CA,2017,2,6
NO,SW,CA,2017,2,7
NO,SW,CA,2017,2,8
NO,SW,CA,2017,2,9
NO,SW,CA,2017,2,10
NO,SW,CA,2017,2,11
NO,SW,CA,2017,2,12
NO,SW,CA,2017,2,13
NO,SW,CA,2017,2,14
NO,SW,CA,2017,2,15
NO,SW,CA,2017,2,16
NO,SW,CA,2017,2,17
NO,SW,CA,2017,2,18
NO,SW,CA,2017,2,19
NO,SW,CA,2017,2,20
NO,SW,CA,2017,2,21
NO,SW,CA,2017,2,22
NO,SW,CA,2017,2,23
NO,SW,CA,2017,2,24
NO,SW,CA,2017,2,25
NO,SW,CA,2017,2,26
NO,SW,CA,2017,2,27
NO,SW,CA,2017,2,28
NO,SW,CA,2017,3,1
NO,SW,CA,2017,3,2
NO,SW,CA,2017,3,3
NO,SW,CA,2017,3,4
NO,SW,CA,2017,3,5
NO,SW,CA,2017,3,6
NO,SW,CA,2017,3,7
NO,SW,CA,2017,3,8
NO,SW,CA,2017,3,9
NO,SW,CA,2017,3,10
NO,SW,CA,2017,3,11
NO,SW,CA,2017,3,12
NO,SW,CA,2017,3,13
NO,SW,CA,2017,3,14
NO,SW,CA,2017,3,15
NO,SW,CA,2017,3,16
NO,SW,CA,2017,3,17
NO,SW,CA,2017,3,18
NO,SW,CA,2017,3,19
NO,SW,CA,2017,3,20
NO,SW,CA,2017,3,21
NO,SW,CA,2017,3,22
NO,SW,CA,2017,3,23
NO,SW,CA,2017,3,24
NO,SW,CA,2017,3,25
NO,SW,CA,2017,3,26
